genes,KI_3,KI_4,KI_6,KI_7,KI_8,SAA_4,SAA_5,SAA_6,SAA_7,SAA_8
Gm11457,0,0,0,0,0,0,0,0,0,0
Ube2c,11,6,2,3,0,4,1,3,1,6
Tnnc2,0,0,0,0,0,0,0,0,0,0
Snx21,35,18,51,48,55,13,12,16,27,84
Acot8,11,10,20,9,13,2,3,14,9,8
Zswim3,22,7,7,8,18,3,6,3,4,2
Zswim1,28,20,62,31,70,20,20,11,33,33
Spata25,0,0,0,0,0,0,0,1,0,0
Neurl2,0,1,2,2,1,1,1,4,1,1
Ctsa,486,741,691,537,889,549,827,652,555,642
Pltp,149,142,153,82,408,109,209,130,130,266
Pcif1,80,152,218,147,191,44,69,105,118,96
Zfp335,7,13,27,12,46,16,22,16,9,23
Zfp335os,4,1,12,0,3,0,4,0,1,0
Mmp9,0,6,0,1,5,8,6,19,0,0
Slc12a5,0,0,5,0,0,0,1,0,0,3
Ncoa5,41,64,47,70,66,12,2,39,32,89
Cd40,0,0,2,0,6,0,0,0,0,4
X1700025C18Rik,0,0,0,0,0,0,0,0,0,0
Cdh22,0,0,0,0,1,4,0,5,5,1
Gm14397,0,0,0,0,1,0,2,0,1,0
Slc35c2,43,47,45,38,105,43,109,75,75,58
Elmo2,125,274,261,180,563,130,197,209,214,359
Zfp663,0,0,0,0,0,0,0,3,0,0
Zfp334,25,33,9,56,76,5,4,37,41,14
Ocstamp,0,0,0,0,0,0,0,0,0,0
Slc13a3,14,84,54,40,84,10,43,67,41,117
Gm14437,0,0,0,0,0,0,0,0,0,0
Trp53rka,1,2,1,0,7,0,3,7,3,7
Slc2a10,16,0,8,56,31,6,39,33,17,38
Eya2,0,0,0,0,0,0,0,0,0,5
Gm28163,0,0,0,0,0,0,0,0,0,0
Zmynd8,94,90,69,104,178,74,64,85,71,122
BC046401,0,0,2,3,0,0,0,0,1,1
Gm11465,0,3,0,1,0,0,0,0,0,0
Platr29,0,0,0,0,0,0,0,0,0,0
Gm11464,0,0,0,0,0,0,0,2,0,0
Ncoa3,183,197,297,205,203,75,179,169,93,125
Sulf2,55,53,86,68,68,34,58,47,50,59
Gm11466,0,0,0,0,0,0,0,0,0,0
Gm11467,0,0,0,0,0,0,0,0,0,0
Gm11468,0,0,0,0,0,0,0,0,0,0
Gm14268,0,0,0,0,0,0,0,0,0,0
X5031425F14Rik,0,0,0,0,0,0,0,0,0,0
Prex1,81,98,128,60,178,49,117,82,48,155
Trp53rkb,0,0,0,0,0,1,0,1,0,3
Arfgef2,16,47,84,42,65,17,27,5,14,83
Cse1l,149,136,232,77,153,54,92,89,31,125
Gm17096,0,2,2,0,0,0,0,1,0,0
Stau1,169,117,252,172,332,92,122,80,136,81
Ddx27,46,93,38,41,38,33,18,33,29,27
Znfx1,84,236,191,112,378,118,104,98,124,88
Zfas1,5,4,4,12,11,6,5,3,5,5
Kcnb1,0,25,0,5,0,0,8,9,0,13
X1110018N20Rik,0,0,0,2,1,0,0,0,0,0
Ptgis,0,6,0,0,3,0,0,4,2,0
Gm14291,0,0,0,0,0,0,0,0,0,0
B4galt5,6,2,4,11,5,2,1,5,2,12
Slc9a8,78,54,61,56,70,31,68,23,65,94
Spata2,82,63,110,40,116,25,55,86,64,38
Rnf114,138,124,150,94,113,61,76,96,64,85
Snai1,0,0,5,0,6,0,0,1,0,0
Gm11476,0,0,0,0,5,0,0,0,0,0
Ube2v1,8,21,15,16,29,10,7,20,10,27
Tmem189,28,20,32,24,29,6,16,10,41,15
Gm14320,0,0,0,0,0,0,0,0,0,1
Cebpb,1,2,3,1,4,1,2,1,1,2
A530013C23Rik,0,0,0,0,0,0,0,0,0,0
Gm14321,0,0,0,0,0,0,0,0,0,0
X9230111E07Rik,0,0,0,1,0,0,0,0,0,0
X1200007C13Rik,0,0,0,0,0,0,0,0,0,0
Gm14319,0,0,0,0,0,0,0,0,0,0
Ptpn1,119,146,167,119,107,100,73,95,90,130
Ripor3,0,0,0,0,3,0,0,0,0,0
Gm14236,0,0,0,0,0,0,0,0,0,0
Pard6b,0,0,0,0,0,0,1,0,0,3
Gm14235,0,0,0,0,0,0,0,0,0,0
E130018N17Rik,0,0,1,0,0,0,0,0,0,0
Adnp,58,73,73,44,83,40,36,12,19,49
Dpm1,78,138,118,114,157,38,67,109,60,83
Mocs3,0,0,0,4,0,0,0,0,0,0
Kcng1,0,0,0,0,0,0,0,0,0,0
Gm14262,0,0,0,0,0,0,0,0,0,0
Nfatc2,4,25,29,50,11,1,12,12,14,43
Atp9a,267,167,397,225,250,111,63,180,138,89
Sall4,0,0,0,0,0,0,0,0,0,0
Gm14261,1,0,0,0,0,0,0,0,0,0
Zfp64,20,18,25,7,15,13,16,12,9,18
X1700017J07Rik,0,0,0,0,0,0,0,0,0,0
Gm14260,0,0,0,0,1,0,0,0,0,0
Gm9873,1,0,0,0,0,0,2,0,0,0
Gm14258,0,0,0,0,0,0,0,0,0,0
X9430093N23Rik,0,0,0,0,0,0,0,0,0,0
Gm14250,0,0,0,0,0,0,0,0,0,0
X4930529I22Rik,0,0,0,0,0,0,0,0,0,0
Gm14249,0,0,0,0,0,0,0,0,0,0
Gm11011,0,0,0,0,0,0,0,0,0,0
Tshz2,12,14,21,26,15,14,8,0,0,2
Zfp217,8,10,9,7,9,2,2,9,0,10
Bcas1,154,184,225,97,152,49,80,88,36,54
Bcas1os2,6,6,4,3,3,1,2,3,2,0
Bcas1os1,0,0,0,2,0,0,0,0,1,0
Cyp24a1,0,0,0,0,0,0,0,0,0,0
Pfdn4,27,18,19,38,55,15,14,17,0,25
Gm16796,0,0,0,0,0,0,0,0,0,0
Gm14637,0,0,0,0,0,0,0,0,0,0
X4930470P17Rik,0,0,0,0,0,0,0,0,0,0
Gm14264,0,0,0,0,0,0,0,0,0,0
Dok5,9,0,14,5,25,0,12,0,5,30
Gm14266,0,0,0,0,0,0,0,0,0,0
Gm14640,0,0,0,0,0,0,0,0,0,0
X1700007M16Rik,0,0,0,0,0,0,0,0,0,0
X1700028P15Rik,0,0,0,0,0,0,0,0,0,0
Gm14272,0,0,0,0,0,0,0,0,0,0
Gm14641,0,0,0,0,0,0,0,0,0,0
Cbln4,0,0,0,0,0,0,0,0,0,0
Gm14271,0,0,0,0,0,0,0,0,0,0
Mc3r,0,0,0,0,0,0,0,0,0,2
Gm14275,0,0,0,0,0,0,0,0,1,2
Gm14273,0,0,0,0,0,0,0,0,0,0
Fam210b,72,55,54,59,119,55,53,9,32,54
Aurka,18,0,5,9,7,2,10,1,0,0
Cstf1,25,36,51,13,43,5,41,12,10,17
Cass4,0,0,14,0,5,1,0,1,0,4
Gm14455,0,0,0,0,0,0,0,0,1,0
Rtf2,113,106,115,72,164,85,107,117,47,107
Gcnt7,0,0,0,0,0,1,0,1,0,0
Fam209,0,0,0,0,0,0,0,0,0,0
Tfap2c,0,0,0,0,0,0,0,0,0,0
Bmp7,12,49,29,17,26,3,21,5,16,57
Spo11,0,12,0,0,0,0,0,0,0,0
Rae1,19,97,30,28,59,14,1,12,24,64
Rbm38,2,4,1,0,10,8,2,0,2,4
Gm20490,0,0,0,0,0,0,0,0,0,0
Gm14453,0,0,0,0,0,0,0,0,0,0
Ctcfl,0,0,0,0,0,0,0,1,0,0
Ctcflos,0,0,0,0,0,0,0,0,0,0
Pck1,0,0,0,0,0,0,0,0,0,0
Zbp1,0,0,11,1,0,0,0,2,0,3
Pmepa1,48,74,84,68,61,25,66,50,23,51
Pmepa1os,0,0,0,0,0,0,0,0,0,0
Gm14642,0,0,0,0,0,0,0,0,0,0
X1700021F07Rik,0,0,0,1,0,0,0,0,0,0
Ankrd60,0,0,0,0,0,0,0,0,0,0
Rab22a,20,31,8,38,37,25,4,3,44,6
X1700010B08Rik,0,0,0,0,0,0,0,0,0,0
Vapb,7,16,17,3,9,2,13,2,11,6
Stx16,40,84,95,107,74,74,70,33,62,70
Npepl1,28,51,29,66,61,26,9,34,24,43
Gm10714,0,2,0,0,3,0,8,0,0,0
Gnasas1,0,5,0,0,0,0,0,0,0,0
Gnas,2,2,4,3,0,0,0,1,0,2
Gm20721,0,0,0,0,0,0,0,0,0,0
Nelfcd,57,68,65,55,106,18,75,63,64,60
Ctsz,277,458,560,385,563,450,849,416,314,590
Tubb1,0,0,0,0,0,0,0,0,0,3
Atp5e,71,91,91,60,73,30,68,65,39,95
Prelid3b,64,62,53,78,84,31,31,22,59,75
Zfp831,0,0,0,0,0,0,0,0,0,0
Edn3,0,33,4,0,18,19,35,5,6,6
Gm14617,0,0,0,0,0,0,0,0,0,0
Gm14618,0,0,0,0,0,0,0,0,0,0
Gm14616,0,0,0,0,0,0,0,0,0,0
Gm14444,0,0,0,0,0,0,0,0,0,0
Gm14393,0,0,0,0,0,0,0,1,0,0
Gm14399,5,6,10,0,16,7,5,1,13,4
Gm14443,1,0,13,1,0,14,2,6,1,4
Gm14391,0,0,0,0,0,0,0,0,1,0
Gm14440,0,0,0,0,0,0,0,0,0,0
Gm4631,0,0,0,0,0,0,0,0,0,0
Zfp968,0,0,0,0,0,0,0,0,0,0
Gm4724,1,0,2,0,0,0,0,0,0,0
Zfp965,0,0,0,0,0,0,0,0,0,0
Gm11007,0,0,0,0,0,0,0,0,0,0
Zfp969,0,0,0,0,0,0,0,0,0,0
Gm2007,0,0,0,0,0,0,0,0,0,0
Gm14288,0,0,0,0,0,0,0,0,0,0
Gm6710,0,0,0,0,0,0,0,0,0,0
Zfp966,0,0,0,0,0,0,0,0,0,0
Gm2026,0,0,0,0,0,0,0,0,0,0
Gm11008,0,1,0,0,0,0,0,0,0,0
Gm2004,0,0,0,0,0,0,0,0,0,0
X2210418O10Rik,0,0,0,0,0,0,0,0,0,0
Gm11009,0,0,0,0,0,0,0,0,0,0
Gm14435,0,0,0,0,0,0,0,0,0,0
Gm14434,0,0,0,0,0,0,0,0,0,0
Zfp967,2,0,0,0,3,0,0,0,0,0
Gm14308,0,0,0,0,0,0,0,0,0,0
Zfp973,0,0,0,0,0,0,0,0,0,0
Gm14305,10,7,2,9,6,7,5,5,2,12
Gm14295,4,3,9,1,2,7,6,1,11,5
Gm14408,0,0,0,0,0,0,0,0,0,0
Gm14296,0,0,0,3,0,0,0,0,0,0
Gm14419,0,0,0,0,0,0,0,0,0,0
Gm14401,0,0,0,0,0,0,0,0,0,0
Gm14410,1,5,3,0,4,5,0,1,1,0
Gm14409,0,0,0,0,5,0,0,0,0,0
Gm14412,0,5,24,0,14,0,0,0,0,0
Gm14418,0,0,2,0,0,1,0,0,2,3
Zfp970,8,13,19,2,32,11,4,9,1,24
Gm14403,16,2,4,4,20,3,7,6,0,1
Gm14406,0,0,0,0,0,0,0,0,0,0
Gm14322,1,0,0,0,2,0,1,1,2,1
Gm14325,2,10,6,7,6,2,10,2,4,5
Gm14327,0,0,0,0,1,0,0,0,0,1
Zfp972,0,0,0,0,0,0,0,0,2,0
Gm14326,17,5,20,14,16,0,4,10,4,5
Zfp971,4,22,0,2,3,0,1,8,7,1
Zfp931,5,37,0,22,33,6,2,14,7,13
Phactr3,61,114,81,50,134,26,74,103,49,84
Sycp2,0,2,1,5,8,0,0,20,12,12
Ppp1r3d,0,5,11,2,9,0,2,2,3,11
Fam217b,7,12,0,3,6,2,6,6,8,4
Cdh26,0,0,0,13,0,0,0,0,0,0
X4930591A17Rik,0,0,0,0,0,0,0,0,0,0
Cdh4,0,6,0,0,8,7,4,2,4,22
Taf4,2,12,12,11,19,6,20,15,10,14
X4921531C22Rik,5,1,5,9,0,6,6,0,0,2
Lsm14b,11,1,10,2,6,3,5,2,0,4
Psma7,123,172,252,135,207,72,119,115,101,142
Ss18l1,0,38,22,68,25,5,25,13,12,46
Mtg2,16,24,24,22,13,15,34,22,18,23
Hrh3,0,0,4,0,0,0,1,0,0,0
Gm17180,0,0,0,0,0,0,0,0,0,0
Osbpl2,112,82,84,27,52,46,57,23,71,57
Adrm1,41,54,83,51,67,25,47,31,31,61
Lama5,2,50,8,19,72,6,2,22,13,35
Rps21,37,67,67,30,44,23,30,25,22,47
Cables2,0,1,17,0,5,3,1,11,0,16
Rbbp8nl,0,0,0,0,0,0,0,0,0,0
Gata5,0,0,0,0,0,0,0,0,0,0
Gata5os,0,0,0,0,0,0,0,0,0,0
B230312C02Rik,0,1,0,1,1,0,0,0,1,2
Slco4a1,22,17,20,18,13,22,19,7,11,16
Ntsr1,0,0,0,0,0,0,0,0,0,0
Mrgbp,15,39,19,31,35,20,16,29,6,25
Ogfr,43,46,78,59,68,36,46,24,39,52
Col9a3,25,215,74,82,216,28,107,60,191,424
Tcfl5,0,0,0,0,0,0,0,0,0,0
Dido1,43,175,142,118,201,74,86,49,123,145
Gid8,25,11,8,9,19,3,7,18,10,9
Slc17a9,11,9,11,5,9,1,11,3,5,10
Gm14343,0,0,0,0,0,0,0,0,0,0
Bhlhe23,0,0,0,0,0,0,0,0,0,0
Gm14340,0,0,0,0,0,0,0,0,0,0
Gm14342,0,0,0,0,0,0,0,0,0,0
Gm14344,0,0,0,0,0,0,0,0,0,0
Gm14339,0,0,0,0,0,0,0,0,0,0
Gm27032,0,0,0,0,0,0,0,0,0,0
Ythdf1,5,30,11,16,2,5,3,5,12,5
Birc7,0,0,0,0,0,0,0,0,0,0
Nkain4,37,159,74,123,302,59,181,84,166,323
Gm14341,0,0,0,0,0,0,0,3,0,0
Arfgap1,63,90,141,82,103,39,54,94,52,91
X9230112E08Rik,0,0,0,0,0,0,18,2,5,3
Col20a1,0,10,0,0,0,0,0,1,0,0
Chrna4,0,0,0,0,0,0,0,0,0,0
Kcnq2,2,1,0,0,0,0,0,0,0,0
Eef1a2,0,0,0,0,0,0,2,0,1,4
Ppdpf,25,44,62,26,33,17,22,33,36,35
Ptk6,0,0,0,0,0,0,0,0,0,0
Srms,4,0,0,0,7,0,0,0,0,4
Fndc11,0,0,0,0,0,0,0,4,0,0
Helz2,0,0,12,4,33,0,13,7,0,5
Gmeb2,2,2,3,2,15,0,9,6,2,7
Stmn3,5,33,39,6,8,15,12,5,7,11
Rtel1,18,25,25,25,23,1,27,32,1,14
Arfrp1,59,67,106,44,112,28,38,27,48,78
Zgpat,50,54,72,111,97,27,79,88,27,84
Lime1,0,0,2,0,0,0,1,0,0,0
Zbtb46,3,4,30,3,9,7,10,0,1,7
Abhd16b,0,0,0,0,1,0,0,0,0,0
Tpd52l2,158,114,122,106,160,73,140,132,85,100
Dnajc5,144,101,160,141,176,147,135,108,129,247
Uckl1,105,83,127,62,101,30,63,65,71,86
Uckl1os,0,1,1,4,5,0,1,0,3,5
Zfp512b,8,31,37,37,83,14,25,26,29,37
Prpf6,65,129,122,77,85,27,58,58,74,92
Samd10,0,0,2,8,0,0,0,0,10,0
Gm29797,0,0,0,0,0,0,0,0,0,0
Sox18,17,8,9,18,29,4,3,6,5,2
Tcea2,23,37,6,25,7,10,12,37,6,26
Rgs19,14,57,49,22,44,53,64,46,14,56
Lkaaear1,0,0,0,0,0,0,0,0,0,0
Oprl1,0,2,0,0,0,0,0,0,0,3
Myt1,15,0,0,2,0,0,0,0,0,0
Pcmtd2,144,274,161,185,304,140,195,150,134,231
Polr3k,40,69,77,21,70,33,96,24,34,68
Gm14496,0,0,0,0,0,0,0,0,0,0
Hnf4g,0,0,0,0,0,0,0,0,0,0
X1110015O18Rik,0,0,0,6,0,0,0,0,0,0
Gm17308,0,0,0,0,0,0,0,0,0,0
X2700069I18Rik,0,1,0,0,0,0,0,0,0,0
Zfhx4,8,3,3,0,19,8,18,9,14,26
X4930555M17Rik,0,0,0,0,0,0,0,0,0,0
Pex2,172,170,269,136,152,99,85,94,105,167
Gm8797,0,1,2,2,6,3,2,2,0,2
Gm37350,0,0,0,0,0,0,0,0,0,0
X1700008P02Rik,0,0,0,0,0,0,0,0,0,0
Pkia,30,56,83,8,51,39,16,29,47,3
Zc2hc1a,22,25,61,13,55,19,21,47,4,45
Il7,0,0,0,0,0,0,0,0,0,0
Gm16685,0,0,0,0,0,0,0,0,0,0
X1700010I02Rik,0,0,0,0,0,0,0,0,0,0
Stmn2,18,43,20,15,8,21,10,9,0,6
Gm32496,0,0,0,0,0,0,0,0,0,0
Hey1,32,37,44,48,88,20,22,17,26,53
C230057A21Rik,0,0,0,0,0,0,0,0,0,0
Mrps28,14,35,29,14,29,13,13,9,23,30
Tpd52,118,103,269,130,129,42,65,114,117,94
X4930539M17Rik,0,0,0,0,0,0,0,0,0,0
Zbtb10,6,0,0,1,2,0,10,2,2,13
C030034L19Rik,0,0,0,0,0,0,0,6,0,0
Zfp704,36,56,36,16,10,11,60,15,2,10
Pag1,74,244,197,153,147,104,125,113,63,148
Gm16337,0,1,1,0,0,0,0,0,0,0
Fabp5,157,172,165,107,182,45,48,71,95,103
Gm38335,0,0,0,0,0,0,0,0,0,0
Gm9833,1,1,0,1,0,1,0,0,0,0
Pmp2,0,0,0,0,0,0,0,0,1,0
Fabp9,0,0,0,0,0,0,0,0,0,0
Fabp4,0,0,5,5,2,0,1,0,0,0
Fabp12,0,0,0,0,0,0,0,0,0,0
Impa1,88,53,101,100,175,73,63,85,80,160
Slc10a5,0,0,0,0,0,0,0,0,0,0
Zfand1,6,18,15,11,44,0,7,12,5,20
Chmp4c,0,21,6,0,0,0,2,0,0,4
Snx16,10,36,5,41,8,8,6,12,7,15
Gm10745,0,1,0,0,1,0,1,0,0,0
Gm2464,0,0,0,0,0,0,0,0,0,0
Ralyl,0,13,5,0,19,8,13,7,0,8
Slc7a12,0,0,0,0,0,0,0,0,0,0
Lrrcc1,33,17,47,34,80,0,44,33,23,37
E2f5,0,6,30,9,13,8,7,3,11,5
Rbis,29,28,27,16,47,17,29,35,23,39
Car13,15,9,15,12,16,5,0,1,0,1
Car1,0,0,0,0,0,0,3,0,0,0
Car3,0,0,0,0,0,0,0,0,0,0
Car2,6899,5242,9883,4640,5025,1795,1619,3493,3364,2071
A930001A20Rik,0,0,0,0,0,0,0,0,0,0
Gm33819,0,0,0,0,0,0,0,1,0,0
Gm9733,5,0,0,0,0,0,0,1,0,0
Sirpb1a,0,0,0,1,0,0,0,0,0,0
Sirpb1b,0,1,1,1,0,0,0,0,0,0
Gm37468,0,0,0,0,0,0,0,0,0,0
Sirpb1c,0,0,0,0,0,2,0,2,0,0
Gm5150,0,1,4,0,0,0,3,1,0,0
Ythdf3,227,159,172,144,313,97,93,119,210,192
Gm30340,0,0,0,0,0,0,0,0,0,0
Mir124.2hg,5,25,20,44,36,18,30,32,19,36
Cypt12,0,0,0,0,0,0,0,0,0,0
Bhlhe22,1,2,0,2,0,0,0,0,0,0
Cyp7b1,18,30,16,24,103,23,38,37,24,86
Gm30667,0,0,0,0,0,0,0,0,0,0
X4930433B08Rik,0,0,0,0,0,0,0,0,0,0
Armc1,127,150,153,129,193,55,40,91,86,147
Mtfr1,43,52,8,44,108,40,16,24,70,89
Pde7a,15,19,6,20,4,2,6,3,2,7
Gm16093,0,0,0,0,0,0,0,0,0,0
Dnajc5b,0,0,0,0,0,0,0,0,0,0
X1700064H15Rik,0,0,0,0,0,0,0,0,0,0
Trim55,0,0,0,0,0,0,0,0,0,0
BC002189,0,0,0,0,0,0,0,0,0,0
Crh,0,0,0,0,0,0,0,0,0,0
Cp,45,3,111,70,68,63,16,38,0,46
Hps3,37,96,102,54,76,66,38,115,82,66
Hltf,62,85,199,139,106,89,93,139,91,75
Gyg,67,85,90,75,73,26,44,41,36,65
Cpa3,0,0,0,0,28,0,0,0,0,0
Cpb1,0,0,0,0,0,0,0,0,0,0
Gm43525,0,0,0,0,0,0,0,0,0,0
Agtr1b,0,0,0,0,0,0,0,0,0,3
Gm31466,0,0,0,0,0,0,0,0,0,0
Gm29137,0,0,0,0,0,0,0,0,0,0
Gm31693,0,0,0,0,0,0,0,0,0,0
Gm43674,0,0,0,0,0,0,0,0,0,0
Gm43672,4,2,1,0,0,1,1,3,0,6
Tbl1xr1,92,82,160,84,97,53,65,57,107,100
Gm38324,0,0,0,0,0,0,0,0,0,0
Gm37021,0,0,0,0,0,0,0,0,0,0
X4930412E21Rik,0,0,0,0,0,0,0,0,0,0
Naaladl2,10,4,0,1,6,0,0,5,0,10
Nlgn1,42,40,74,17,80,11,43,7,4,84
Gm37573,1,0,0,0,0,0,0,0,0,0
A830092H15Rik,0,0,0,0,0,0,0,0,0,0
Spata16,0,0,0,0,0,0,0,0,0,0
Ect2,13,7,0,4,0,0,1,8,0,0
X1700125G22Rik,0,0,0,0,0,0,0,0,0,0
Nceh1,51,72,77,72,30,36,58,69,73,65
Tnfsf10,5,19,36,34,0,0,29,17,1,18
Ghsr,0,0,0,0,0,0,0,0,0,0
Fndc3b,5,20,96,34,43,6,16,28,60,91
Tmem212,0,4,1,7,58,0,19,0,5,18
Pld1,119,180,161,170,133,46,50,42,86,102
Gm42196,0,1,0,0,0,0,0,0,1,0
Tnik,43,151,67,111,193,16,41,58,131,172
Slc2a2,0,0,0,0,1,0,0,0,0,0
X1700112D23Rik,2,1,0,1,0,4,1,4,1,0
Eif5a2,57,53,28,24,51,7,13,18,10,24
Gm32950,0,1,0,0,0,0,0,2,0,0
Rpl22l1,9,11,9,22,14,4,19,14,7,14
Gm33051,0,0,0,0,0,0,0,0,0,0
Gm37867,0,0,0,0,0,0,0,0,0,0
Gm1527,0,0,0,0,0,0,0,0,0,0
Egfem1,0,0,0,0,0,0,0,0,1,0
Gm33206,0,0,0,0,0,0,0,0,0,0
Mannr,0,0,0,0,1,0,0,0,0,0
Mecom,30,13,6,7,42,4,0,0,24,1
Mecomos,0,0,0,0,0,0,0,0,0,0
Gm38258,0,0,0,0,0,0,0,0,0,0
Actrt3,0,0,0,0,0,0,0,0,0,0
Mynn,41,81,118,58,99,66,58,103,44,31
Lrrc34,0,11,0,5,0,6,0,0,4,29
Lrriq4,0,0,0,0,0,0,0,0,0,0
Lrrc31,0,0,0,0,0,0,0,0,0,0
Gm15462,19,0,11,1,0,1,0,4,3,0
Samd7,0,0,0,0,0,0,0,0,0,0
X4933429H19Rik,0,0,0,0,0,0,0,0,0,0
Sec62,305,461,604,311,502,147,235,276,264,428
Gpr160,15,29,27,40,29,16,25,15,11,3
Phc3,100,119,155,61,108,115,73,109,51,118
Prkci,11,16,15,2,23,1,9,33,12,0
Skil,57,338,235,110,206,111,172,127,112,169
Cldn11,877,753,1359,613,653,308,168,472,434,210
Slc7a14,5,0,27,0,4,1,0,1,15,5
Gm15496,0,0,0,0,0,0,0,0,0,0
Gm38025,0,0,0,0,0,0,0,0,0,0
Kcnmb2,0,0,0,0,0,0,0,0,0,0
Zmat3,23,17,28,15,36,7,7,18,8,9
Pik3ca,60,36,53,16,56,57,16,44,11,34
Kcnmb3,0,0,0,0,0,0,0,0,0,0
Zfp639,28,44,55,10,50,52,27,34,15,19
Gm37592,0,0,0,0,0,0,0,0,0,0
Mfn1,32,48,90,89,170,33,28,34,114,125
Gnb4,79,39,88,98,99,25,34,47,29,42
Gm37640,1,0,0,0,0,0,0,1,0,0
Actl6a,35,60,70,34,101,30,30,43,14,28
Mrpl47,16,36,21,15,16,13,8,11,22,12
Ndufb5,58,78,82,56,128,37,72,83,85,96
Usp13,0,5,1,3,0,0,0,0,2,7
Gm37459,24,15,27,23,21,13,11,10,13,5
Pex5l,694,455,862,392,479,244,100,324,299,111
X4930419G24Rik,1,3,5,1,4,3,0,1,6,1
Gm43666,0,0,0,0,0,0,0,2,0,0
Ttc14,49,54,110,90,106,26,34,25,73,113
Ccdc39,3,11,0,11,44,1,22,11,40,72
Gm43140,0,0,6,0,0,1,0,0,0,0
X4930431L21Rik,0,0,0,0,0,0,0,0,0,0
Gm43077,0,0,1,0,0,0,0,0,0,0
Fxr1,52,120,107,91,107,65,33,27,41,97
Dnajc19,69,78,188,52,93,40,19,87,52,52
Sox2ot,394,238,577,303,391,129,121,182,146,123
Gm38505,0,0,0,0,0,0,0,0,0,0
Gm34599,0,0,0,0,0,0,0,0,0,0
Gm20515,16,36,31,93,29,0,35,10,12,24
Gm29135,0,0,0,0,0,0,0,0,0,0
Gm42695,0,0,0,4,2,0,0,0,0,1
Gm42205,0,0,0,0,0,1,0,0,4,0
Sox2,9,21,13,27,31,5,28,12,29,17
Gm3143,0,0,0,0,1,0,0,0,0,0
Gm38509,0,0,0,0,0,0,0,0,0,0
Gm21388,0,0,0,0,0,0,0,0,0,0
X1700017M07Rik,0,0,0,0,4,0,0,0,0,0
Gm6639,0,0,0,0,0,0,0,0,0,0
Atp11b,116,95,201,199,210,72,73,127,189,88
Dcun1d1,69,53,51,59,62,16,45,17,54,97
Gm15952,0,0,0,0,2,2,0,0,0,0
Mccc1,35,89,51,24,110,31,33,73,56,89
Mccc1os,0,0,0,0,0,0,3,2,0,5
Ccdc144b,0,0,0,0,0,0,0,0,0,0
Acad9,36,91,86,67,87,29,3,34,55,66
Gm43079,0,0,0,0,0,0,0,0,0,0
Zfp267,27,63,37,76,38,38,7,5,23,27
Qrfpr,0,0,0,0,0,0,0,0,0,0
Gm43255,0,0,0,0,0,0,0,0,0,0
Gm42208,0,0,0,0,0,0,0,0,0,0
Anxa5,126,225,193,145,370,89,216,100,150,251
X1810062G17Rik,0,0,1,0,0,0,0,0,0,0
Gm11548,0,0,0,0,0,0,0,0,0,0
Gm11549,0,0,0,0,0,0,0,0,0,0
Exosc9,47,40,39,15,44,9,12,27,22,31
Ccna2,1,3,2,0,0,0,3,1,0,4
Bbs7,16,16,16,15,33,23,17,26,27,25
Trpc3,6,0,16,4,1,1,0,6,1,0
X4932438A13Rik,168,236,385,294,361,207,111,247,263,244
Gm12531,0,0,0,0,0,0,0,0,0,0
Adad1,0,0,0,0,0,0,0,0,0,0
Il2,3,1,3,2,0,0,0,0,0,0
Gm12532,0,0,14,0,0,0,1,12,0,0
Il21,0,0,0,0,0,0,0,0,0,0
Gm12534,0,0,0,0,0,0,0,0,0,0
Cetn4,0,1,6,3,23,3,19,11,6,36
Bbs12,4,13,14,0,10,4,21,0,0,6
Fgf2os,0,0,0,0,0,0,0,0,0,0
Fgf2,1,0,0,0,17,0,10,10,0,4
Nudt6,3,5,2,0,0,0,0,0,1,0
Spata5,30,20,8,21,24,21,18,16,26,26
X4930594O21Rik,0,0,0,0,0,0,0,0,0,0
Spry1,25,4,4,10,13,0,0,3,2,18
Gm5148,6,12,8,6,0,0,2,25,9,13
Gm42921,0,0,0,0,0,0,0,0,0,0
Gm20755,0,0,0,0,0,0,0,0,0,0
Gm43821,0,0,0,0,0,0,4,0,0,0
X5430434I15Rik,0,0,0,0,0,0,0,0,0,0
Gm42920,0,0,0,0,0,0,0,0,0,0
Gm36823,0,10,7,0,0,12,0,10,0,1
Ankrd50,35,45,31,2,58,5,38,20,13,14
Gm43538,0,0,0,0,0,0,0,0,0,0
C230034O21Rik,0,0,0,0,0,0,0,0,0,0
Fat4,0,26,29,21,10,0,21,10,0,8
Gm43539,0,0,0,0,0,0,0,0,0,0
X1700017G19Rik,0,0,0,0,0,0,0,0,0,0
Intu,7,15,18,6,9,2,1,16,35,34
Slc25a31,0,0,0,0,0,0,0,0,0,2
Hspa4l,98,76,234,54,195,36,97,91,80,204
Plk4,0,26,8,0,21,0,0,0,0,11
Mfsd8,50,56,75,116,129,37,46,37,30,44
Abhd18,28,33,54,37,50,12,4,21,18,44
X6430590A07Rik,4,42,6,9,40,4,9,7,21,28
X1700034I23Rik,0,6,0,1,0,0,2,0,0,0
Larp1b,7,10,7,14,16,5,10,7,3,14
Pgrmc2,6,24,13,10,15,9,2,8,23,24
Gm40038,0,0,0,0,0,0,0,0,0,0
Gm16508,0,0,0,0,0,0,0,0,0,0
X1700052H01Rik,0,0,0,0,0,0,0,0,0,0
Gm40040,0,0,0,0,0,0,0,0,0,0
Platr4,0,0,0,0,0,0,0,0,0,0
